Si,Al,Fe,Mg,Ca,Na,K,Ti,Mn,Sr ,Y,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu
292193.5689,43716.10726,34590.06547,12241.62871,33161.65157,12018.09111,16187.88165,2827.464303,851.9033987,562,27.8,43.4,94.8,9.64,36.1,6.9,1.36,4.94,0.8,4.15,0.99,2.56,0.38,2.51,0.38
295465.6133,39958.42733,32102.68998,12121.02153,26515.02744,10868.21202,16935.01465,2698.943199,774.4576352,407,25.5,43.5,89.5,9.27,34.3,6.3,1.1,4.36,0.81,4.11,0.76,2.24,0.33,2.15,0.4
303178.2895,39349.78904,30859.00223,11517.98563,25442.99129,10979.49065,18180.23632,2613.262462,774.4576352,418,25.4,42.9,93.6,9.15,32.3,6.3,1.06,3.91,0.89,3.92,0.87,2.2,0.4,2.35,0.4
302149.9327,38529.45046,28527.08771,10613.43178,24871.23868,10979.49065,18429.28065,2527.581726,697.0118717,402,24,42.75,90.1,9.17,32.25,6.55,1.03,4.31,0.75,3.65,0.76,2.26,0.34,2.28,0.36
304954.5422,38952.85102,29693.04497,10854.64614,23441.85715,10645.65478,18387.77326,2527.581726,774.4576352,387,22.5,41.3,86.6,8.66,28.7,5.4,1.04,4.23,0.78,3.87,0.75,2.21,0.37,2.45,0.32
284714.6101,43530.86951,34900.98741,13749.21845,30660.23389,10868.21202,15150.19693,2870.304672,851.9033987,508,23.1,38.5,82.3,9.19,30.9,6.4,1.09,4.4,0.77,3.88,0.72,2.15,0.35,1.78,0.4
304487.1073,37973.73724,30470.34981,10854.64614,21440.723,10237.63317,18097.22154,2698.943199,697.0118717,355,26.1,43.5,96.6,9.6,34.9,7.5,1.07,5.08,0.94,3.73,0.86,2.42,0.39,2.44,0.36
304440.3638,39826.11466,28682.54867,10131.00307,22655.6973,10868.21202,17225.56637,2484.741358,697.0118717,409,23.8,43.2,88,8.76,31.9,6,1.07,4.81,0.67,3.9,0.82,2.03,0.35,2.29,0.36
293595.8736,44113.04528,36222.40564,11940.11076,32304.02265,12314.8341,16270.89643,2955.985408,774.4576352,540,27.1,43.3,92.3,9.55,34.8,6.6,1.48,4.86,0.88,4.57,0.82,2.44,0.35,2.01,0.44
291632.647,43901.345,35367.37032,10372.21743,30374.35758,12648.66997,16229.38904,2998.825776,851.9033987,525,24.7,42.2,89.1,9.5,37.5,6.8,1.3,3.88,0.84,4.23,0.72,2.05,0.35,1.77,0.39
297428.84,43398.55684,33812.76063,8864.627683,28659.09974,12240.64836,17889.68459,2827.464303,774.4576352,550,26.3,41.5,89.2,9.7,35.5,6.38,1.43,5.06,0.86,4,0.74,2.33,0.33,2.28,0.32
306356.847,42684.0684,29926.23642,6633.394865,26372.08929,11832.62674,18512.29543,2527.581726,774.4576352,465,22.2,42.3,82.5,8.68,30.2,6,1.08,3.17,0.74,3.45,0.68,1.96,0.32,1.92,0.34
299158.3492,42154.81771,32569.07289,10251.61025,28873.50697,12240.64836,17391.59593,2741.783567,774.4576352,496,25.3,42.1,90.2,9.01,32.1,6.4,1.25,4.53,0.82,4.05,0.83,1.98,0.36,2.41,0.36
299018.1187,42048.96757,31947.22901,9467.66358,29302.32143,11461.69801,17806.66982,2698.943199,851.9033987,500,24.2,42,86.8,9.13,33.4,6.1,1.26,4.4,0.73,3.43,0.77,2.14,0.3,2.6,0.33
297522.327,43530.86951,34745.52644,11095.8605,32304.02265,12092.27686,16851.99987,2827.464303,851.9033987,527,26.4,41.5,88.1,9.66,37.7,7.2,1.22,4.89,0.87,3.95,0.82,2.26,0.32,2.4,0.4
302664.1111,43398.55684,30625.81078,11035.55691,29230.85236,9829.611558,14735.12304,2998.825776,619.5661082,360,26,32,61,8,29,5.8,1.4,5,0.77,4.7,0.89,2.4,0.35,2.2,0.34
330943.9238,39958.42733,11504.11166,3738.82256,14007.93903,12908.32008,16063.35948,899.6477329,309.7830541,348,8,24.6,48,4,15.3,3.1,0.6,2.3,0.3,1.7,0.3,1,0.09,0.7,0.09
332813.6635,39164.55129,11270.92021,4402.162047,14722.62979,13984.01342,15067.18215,942.4881011,309.7830541,357,9,22.5,44.6,3.9,14.1,3.1,0.7,2.3,0.3,2,0.3,0.9,0.1,0.8,0.1
335618.273,38635.3006,10882.26779,4402.162047,16866.70209,10645.65478,15648.2856,899.6477329,154.891527,539,9,23,45.5,3.8,14.3,3.1,0.6,2.2,0.3,1.9,0.3,0.9,0.1,0.8,0.1
337488.0127,38635.3006,10726.80682,3738.82256,15151.44425,11498.79088,17225.56637,899.6477329,154.891527,451,9,23,46,3.9,14.8,3,0.6,2.4,0.3,1.7,0.3,0.9,0.1,0.8,0.1
305702.4381,42340.05545,32180.42046,8201.288197,21154.84669,10645.65478,17516.11809,2913.14504,542.1203446,299,20,44.2,87.8,7.7,29.9,5.8,1.2,4.8,0.7,4.1,0.7,2.4,0.3,1.9,0.3
285135.3016,42604.6808,41741.27002,15498.02255,37378.3271,8234.617985,12742.76838,3769.952405,697.0118717,385,21,42.8,88.3,7.8,30.9,6.8,1.4,5.6,0.7,4.4,0.7,2.4,0.3,1.8,0.2
319258.0508,42604.6808,22075.45752,6030.358968,18510.49086,12092.27686,15191.70432,1897.828313,619.5661082,367,18,49.9,97,7.8,30.1,5.6,1.3,4.5,0.6,3.8,0.6,2.1,0.3,1.9,0.2
307104.7428,36782.92318,34978.7179,9648.574349,36878.04356,7455.667635,14569.09349,3200.175507,774.4576352,332,19,42.7,85.5,7.4,30,6.1,1.3,4.9,0.7,4,0.6,2.1,0.2,1.8,0.2
322530.0952,37576.79922,23163.6843,10070.69948,20154.27962,9236.125577,16312.40382,2142.018412,387.2288176,237,17,37.3,76,6.3,25.7,4.7,0.9,3.9,0.6,3.6,0.6,1.9,0.3,1.6,0.2
315051.1365,40752.30337,20132.19541,6814.305634,18224.61455,9681.240063,19716.0097,2142.018412,387.2288176,287,10,47.6,93.9,7.9,30.4,5.6,1,3.7,0.4,2.5,0.3,1,0.1,0.8,0.1
325334.7047,38899.92595,21609.07461,7658.55589,18010.20732,8308.803732,18014.20676,2099.178043,387.2288176,206,20,43.7,87.5,7.4,28.9,5.4,1.1,4.7,0.7,4.3,0.8,2.1,0.3,2,0.3
281863.2571,40752.30337,43606.80164,22794.7569,43882.01307,11424.60513,10418.3546,3641.4313,851.9033987,448,22,41.1,85.3,7.4,29.9,5.7,1.3,4.8,0.7,4.4,0.8,2.7,0.3,2.2,0.3
293549.1301,42075.43011,38398.8592,16040.75486,29373.79051,8457.175228,15523.76343,3641.4313,774.4576352,376,23,46,94.7,8.3,33.2,6.3,1.5,5.5,0.7,5,0.9,2.6,0.4,2.5,0.3
282798.127,40487.67803,43529.07116,21226.86357,44382.29661,10719.84053,9712.728991,3727.112036,929.3491622,482,24,44.4,88.9,7.6,29.8,6.2,1.4,5.2,0.8,4.7,0.9,2.6,0.4,2.6,0.3
282657.8965,40487.67803,47493.32585,11638.59281,50242.7609,11572.97663,14320.04915,3255.867986,929.3491622,524,22.9,32.4,61.3,7.1,26.6,5.1,1.31,4.5,0.7,3.8,0.78,2.18,0.31,2.1,0.3
324867.2698,37656.18682,24329.64156,6452.484096,18010.20732,14095.29205,15855.82254,1884.976202,387.2288176,378.7,12.5,39.7,73.8,7,23.9,3.77,0.8,2.9,0.43,2.52,0.49,1.32,0.21,1.38,0.23
267793.466,49908.34037,50058.43183,14291.95075,49313.6629,13501.80607,8425.999936,3512.910195,1161.686453,497,24,22,48,6,25,5.3,1.6,5,0.79,4.6,0.86,2.5,0.36,2.4,0.36
269569.7187,50464.05359,48426.09166,13146.18255,49242.19382,13872.7348,7388.315215,3298.708354,1084.240689,537,24,24,52,6.4,27,5.7,1.6,5.1,0.88,4.7,0.84,2.5,0.35,2.4,0.35
249750.4781,48294.12575,67392.32981,23096.27485,56603.50872,12982.50583,5645.004883,4755.280874,1239.132216,563,21,22,47,5.7,25,5.6,1.6,5,0.85,4.4,0.81,2.2,0.35,2.1,0.31
263633.2952,50966.84175,50291.62329,13869.82563,54745.31273,13650.17756,7263.793049,3255.867986,1239.132216,595,23,24,50,6.1,26,5.6,1.6,5,0.783700515,4.5,0.88,2.4,0.37,2.4,0.36
265409.5479,46521.13593,58841.97655,19116.23793,46883.71429,13872.7348,7429.822604,4412.557928,1239.132216,446,25,23,51,6.1,25,5.8,1.6,5.4,0.856668914,5,0.96,2.6,0.4,2.5,0.38
239653.8838,49802.49023,73843.96,24784.77536,61963.68947,12500.29847,4690.33494,4926.642347,1394.023743,481,24,17,37,4.9,21,4.9,1.6,5,0.81,4.8,0.92,2.6,0.4,2.5,0.41
258164.3066,47341.4745,63428.07512,17970.46973,54959.71996,12574.48422,7429.822604,4669.600137,1239.132216,500,24,22,46,5.7,24,5.6,1.5,5.2,0.82,4.9,0.91,2.6,0.39,2.5,0.37
269382.7447,46918.07395,56432.33154,14231.64717,49170.72475,12908.32008,8550.522103,3855.633141,1239.132216,490,28,27,59,7.1,29,6.3,1.7,5.9,0.94,5.5,1,3,0.43,2.9,0.43
267559.7486,49167.3894,53867.22556,12844.6646,48956.31752,13946.92055,7886.403881,3769.952405,1239.132216,525,28,27,58,6.9,29,6.8,1.7,6.1,0.905486579,4.8,1,2.6,0.42,2.7,0.43
284434.1492,44801.07118,46638.29053,13266.78973,42452.63154,15022.61389,7512.837382,3427.229459,851.9033987,607,17,15,32,4,17,4,1.1,3.7,0.58507456,3.4,0.64,1.8,0.28,1.7,0.25
256201.08,47500.24971,64516.3019,18332.29126,56174.69426,12426.11272,7429.822604,4755.280874,1239.132216,513,25,21,46,5.8,24,4,1.6,5.3,0.840261164,4.9,0.91,2.7,0.38,2.5,0.38
237877.6311,49193.85193,74388.07339,29609.06253,61534.87501,11721.34812,4358.275829,5612.088239,1316.57798,545,23,14,32,4.1,18,4.4,1.4,4.6,0.75,4.5,0.86,2.5,0.36,2.3,0.34
268915.3098,49987.72797,47571.05634,13206.48614,49599.53921,13650.17756,7305.300437,3512.910195,1161.686453,533,25,25,54,6.6,27,5.9,1.7,5.4,0.86,4.8,0.93,2.6,0.37,2.5,0.37
257790.3587,48691.06377,57986.94122,20322.30972,53172.99304,12759.94859,6184.600938,4198.356087,1239.132216,604,22,25,54,6.7,28,6,1.8,5.4,0.84,4.6,0.85,2.4,0.32,2.2,0.34
267793.466,48320.58829,67470.0603,22010.81023,56746.44688,12018.09111,5520.482717,5269.365293,1239.132216,537,26,22,47,6.2,26,5.8,1.8,5.6,0.93,5.2,1,2.9,0.41,2.6,0.4
271392.7149,44853.99625,51923.96345,21829.89947,48170.15767,12055.18399,9629.714213,3727.112036,851.9033987,539,22,32,68,7.8,31,5.9,1.4,5.1,0.79,4.4,0.82,2.3,0.33,2.1,0.3
286350.6324,43081.00642,42363.1139,17789.55896,39236.52309,13167.9702,11580.56149,3727.112036,619.5661082,476,17,36,75,8.4,33,6.2,1.4,5,0.6,3.7,0.67,1.7,0.26,1.6,0.23
299812.7581,40514.14056,38087.93726,13869.82563,31017.57927,11276.23364,16353.91121,3255.867986,542.1203446,317,26,47,102,11,42,8,1.5,6.7,1.2,5.5,1.2,2.9,0.61,2.1,0.59
272841.7632,43954.27007,51224.3891,22191.721,46383.43076,12648.66997,9961.773324,4069.834982,851.9033987,486,23,34,73,8.15,32,6.2,1.4,5.7,0.85,4.6,0.86,2.4,0.35,2.2,0.33
272234.0978,44165.97035,51379.85006,21950.50664,46669.30706,12574.48422,9837.251157,4026.994614,851.9033987,526,23,34,72,8.4,32,6.2,1.4,5.4,0.85,4.7,0.87,2.4,0.36,2.2,0.32
271439.4584,44695.22104,49592.04893,20985.64921,46169.02353,11610.0695,9754.236379,3898.473509,851.9033987,516,23,33,74,8.5,33,6.4,1.5,5.5,0.93,4.7,0.87,2.5,0.35,2.3,0.33
295231.8959,40964.00365,36921.98,13568.30768,31589.33189,10979.49065,15897.32993,3512.910195,619.5661082,315,28,49,106,12,44,8,1.3,6.9,1,5.7,1,2.9,0.4,2.6,0.4
285322.2755,43160.39403,39953.46889,16402.57639,37807.14156,12463.2056,11622.06888,3941.313877,619.5661082,449,17,37,75,8.9,33,6.3,1.3,5,0.76,3.5,0.64,1.7,0.26,1.6,0.26
275412.6552,45145.08413,47026.94295,22855.06049,34090.74957,10052.1688,10791.9211,5055.163452,1161.686453,577.28,32.25,68.26,124.47,14.08,52.44,9.09,1.97,7.44,1.14,6.03,1.18,3.52,0.51,3.25,0.51
309395.1739,39799.65213,23163.6843,12965.27178,18224.61455,10868.21202,20255.60576,2570.422094,464.6745811,669,19,110,196,19.1,65.9,9.5,2.01,6.3,0.8,3.6,0.6,1.7,0.23,1.3,0.19
310610.5047,38370.67526,21764.53558,11095.8605,20511.625,9792.518685,19134.90626,2356.220253,1006.794926,512,22,106,171,17.9,63.2,9.3,1.91,6.4,0.8,3.9,0.6,1.8,0.25,1.3,0.18
248581.8908,40249.51522,64982.6848,39498.85124,33518.99696,10831.11915,14237.03438,6169.013026,774.4576352,784.44,40.61,50.6,99.83,12.09,52.28,11.08,2.08,9.17,1.42,7.37,1.39,4.15,0.83,4.21,0.66
294717.7174,41387.40421,28449.35722,9588.27076,26086.21298,12426.11272,15938.83732,2955.985408,309.7830541,569,14.2,55.32,107.7,12.75155697,45.3,7.33,1.95,5.33,0.67,3.23,0.59732622,1.4,0.201646351,1.22,0.18
310563.7612,41334.47914,24640.5635,7477.645121,17867.26917,12685.76284,17889.68459,2698.943199,309.7830541,257,18.5,51.36,99.19,11.54593642,39.77,7.21,1.55,5.36,0.69,3.5,0.658002134,1.58,0.242387927,1.57,0.23
312854.1924,41228.629,22930.49284,7718.859479,20297.21777,9977.983054,19674.50231,3170.187249,309.7830541,611.55,18.08,79.03,148.65,16.51,62.56,10.44,2.12,6.9,0.89,4.01,0.65,1.77,0.24,1.47,0.21
286070.1714,41149.24139,34045.95209,14050.7364,32804.30619,7566.946256,22580.01953,5526.407502,309.7830541,955,20.37,119.79,223.42,26.39953972,93.45,14.93,3.5,9.4,1.19086713,4.61,0.791422561,1.64,0.232444643,1.38,0.23
296447.2266,48294.12575,26972.47802,5487.626661,25943.27483,10534.37616,19632.99493,2399.060621,464.6745811,561,35,94.43,183.48,20.42279087,64.36,11.67,2.65,7.9,1,8.385773645,2.21,5.089302968,0.571560386,2.33,0.32
288594.32,41440.32928,40963.96518,15558.32614,26657.9656,10756.9334,20172.59098,3898.473509,697.0118717,768,35,93.93,163.79,18.47549678,59.86,10.5,2.18,7.2,0.9,8.901097379,2.59,5.99730318,0.68000069,2.83,0.4
337488.0127,35909.65953,16090.21023,3799.12615,12507.08842,11127.86214,18387.77326,2613.262462,154.891527,404,11,50.88,97.94,17.11780556,95.58,7.03,1.37,5.69,0.787313178,3.696271467,0.45,0.961936614,0.093426501,0.25,0.08
285088.5581,43372.09431,41663.53954,14412.55793,34233.68772,14837.14952,12784.27577,3984.154246,697.0118717,765,13,43.33,81.13,10.20226752,40,6.52,1.68,4.898457019,0.7,4.125335606,0.772520776,1.84444918,0.22,1.3,0.19
265222.574,44245.35795,49203.39651,19116.23793,40237.09016,15690.28562,10542.87677,5826.29008,697.0118717,1006,12,44.45,86.04,10.6754534,41,7.27,2.2,5.817462348,0.7,4.100436821,0.761468144,1.795866184,0.21,1.06,0.14
283218.8184,42948.69375,39331.62501,14955.29024,33590.46603,16283.7716,13655.93093,4069.834982,619.5661082,954,12,55.1,104.54,12.48190658,45,7.46,1.96,5.475993023,0.73,4.228862135,0.773102493,1.780524185,0.2,1.11,0.16
284200.4317,42022.50504,36844.24952,13387.39691,30731.70297,16098.30723,14237.03438,3855.633141,542.1203446,926,10,54.32,100.69,11.88589215,42,6.83,1.83,5.053305403,0.66,3.846207117,0.709113573,1.654378862,0.19,1.06,0.14
277422.6254,42366.51799,48348.36118,20503.22049,39236.52309,14762.96377,12037.14277,4883.801979,697.0118717,740,13,35.58,75.57,9.27375406,35,6.63,1.97,5.355854568,0.68,3.948423183,0.724238227,1.676539527,0.19,1.08,0.14
266952.0832,44562.90837,52234.88539,19538.36306,42524.10062,15987.02861,12327.69449,5954.811184,774.4576352,1000,14,48.3,96,10.21097804,29,5.8,2.16,5.636520323,0.66,3.871105902,0.720166205,1.702961858,0.2,1.11,0.18
288173.6286,42472.36813,45705.52472,15317.11178,33018.71342,14169.47779,12659.7536,3984.154246,1703.806797,595,16,38.1,70.16,8.356594601,30,5.58,1.61,4.664495456,0.66,3.945802259,0.7533241,1.848710846,0.23,1.5,0.22
281582.7962,44271.82048,41508.07857,14774.37947,36377.76002,17804.57943,13448.39399,4326.877192,697.0118717,1220,12,67.02,126.41,15.45723178,58,9.25,2.34,5.982199879,0.67,3.922213936,0.727728532,1.71404219,0.2,1.12,0.18
291305.4425,43583.79458,40419.85179,12904.96819,32732.83711,16283.7716,12659.7536,3898.473509,697.0118717,778,13,44.29,82.03,10.16885977,39,6.9,1.76,4.709094532,0.58,3.437342851,0.648614958,1.565736203,0.19,1.09,0.16
285649.48,43319.16924,43762.26261,15618.62973,35162.78572,15653.19275,12369.20188,4455.398296,697.0118717,836,13,44.37,83.27,10.56731466,42,7.58,1.88,5.086546646,0.64,3.743991051,0.69398892,1.632218197,0.19,1.13,0.17
268915.3098,47950.1128,49902.97086,12482.84306,44596.70384,11832.62674,8467.507325,5098.00382,774.4576352,645,20,27.5,60.9,7.7,29.3,5.3,1.5,4.6,0.666707726,3.4,0.68,1.7,0.246280862,1.5,0.21
280320.7219,46626.98607,45161.41133,12603.45024,38736.23955,13130.87733,14859.64521,2827.464303,1161.686453,944,18,45,78,7.8,33,5.5,2,5.4,0.768620133,3.8,0.8,2.2,0.307887034,1.8,0.3
282798.127,45965.4227,41585.80905,9588.27076,31875.20819,14503.31366,19923.54665,2142.018412,1084.240689,727,23,40,80,8.2,36,6.8,1.9,5.8,0.878275524,4.8,0.9,4,0.538874224,3,0.5
277375.8819,47129.77423,41197.15663,17126.21947,31732.27004,16580.51459,8135.448214,4155.515719,1316.57798,478,10,19,41,4.9,20,4.1,1.2,3.3,0.468081771,2.3,0.41,0.94,0.138525194,0.86,0.13
312012.8095,40805.22844,27594.3219,10553.12819,29230.85236,13650.17756,10625.89155,2099.178043,697.0118717,374,17,18,41,4.7,18,3.7,0.91,3.5,0.55225906,3.2,0.64,1.9,0.300072399,2,0.34
329915.567,40143.66508,18033.47234,5065.501533,22441.29007,14911.33527,9629.714213,1370.891783,619.5661082,403,9,22,42,4.7,18,3.5,0.83,2.7,0.398984863,2.1,0.4,1.1,0.176955939,1.2,0.2
330289.5149,42948.69375,19354.89057,5789.14461,25228.58406,13872.7348,5686.512272,1199.530311,232.3372906,309,4,42,81,8.5,33,5.6,1.7,3.7,0.445663991,1.5,0.26,0.5,0.067742818,0.38,0.06
336693.3733,41863.72983,14069.21764,4583.072816,19868.40331,13464.71319,8010.926048,856.8073647,309.7830541,235,6,29,56,6.5,24,4.9,1.3,3.6,0.473280631,2,0.36,0.69,0.087778009,0.45,0.06
342863.5143,39005.77609,13602.83474,4281.554867,23727.73345,14317.84929,3901.694552,856.8073647,232.3372906,291,6,33,62,6.3,22,3.5,1.7,2.4,0.313074621,1.3,0.21,0.39,0.064621759,0.45,0.07
337067.3212,38635.3006,18422.12476,4040.340509,11506.52134,11795.53387,17267.07376,1113.849574,542.1203446,79,22,20,42,5.4,21,5,0.64,4.8,0.780234608,4.7,0.85,2.3,0.338618207,2.1,0.33
233296.7689,61631.24322,70734.74063,39920.97637,99770.83103,3412.54439,581.1034439,2870.304672,774.4576352,507,10,0.83,2.04,0.330064246,1.73,0.56,0.33,0.69,0.119817134,0.78,0.163342226,0.45,0.065417605,0.4,0.06
219647.6692,33131.09339,49281.12699,75801.61223,131503.1011,1298.250583,41.50738885,1799.295466,929.3491622,192,11,0.4,1.57,0.355407427,2.33,1,0.41,1.37,0.249733331,1.71,0.356980793,0.98,0.13777729,0.81,0.11
241196.419,44377.67062,94597.99929,25568.72203,30946.1102,20104.3376,2864.009831,7411.383704,309.7830541,165,38,9.23,21.9,3.150785239,14.70576474,4.5,1.68,5.37,0.940529109,6.18,1.15,3.46,0.552422787,3.72,0.55
249843.9651,36094.89727,95219.84316,30935.74151,32018.14635,20994.56657,249.0443331,8053.989228,542.1203446,48,44,17.07,42.53,6.020819893,27.59318086,8.27,2.56,7.72,1.22338766,7.13,1.3,3.78,0.624681793,4.34,0.64
248254.6863,41810.80476,81461.54746,31900.59894,40951.78093,18583.52978,954.6699435,6597.416708,1703.806797,86,36,17.96,42.35,4.44,19.7,5.64,1.93,5.92,0.970605068,5.91,1.15,3.09,0.520795089,3.68,0.52
243299.8762,49114.46433,58531.05461,39559.15483,71040.26221,8049.153616,3652.650219,2998.825776,1084.240689,293,18,4.75,11.09,0.95,5.95,1.98,0.85,2.25,0.362570719,2.16,0.51,1.11,0.188466945,1.34,0.2
256621.7714,46970.99902,62262.11785,21226.86357,43167.32231,12648.66997,3818.679774,4926.642347,1084.240689,360,35,14.77,36.35,4.79725115,20.14935923,5.4,1.57,5.38,0.895210534,5.55,0.88,2.85,0.469285617,3.25,0.49
245637.0508,45700.79736,61718.00447,37448.52919,62392.50393,9866.704432,4690.33494,3470.069827,1161.686453,553,22,8.38,17.62,2.344702615,9.957345135,2.71,1.04,2.8,0.455748305,2.75,0.41,1.57,0.248519779,1.66,0.23
316640.4152,46044.81031,20287.65638,8321.895376,28301.75436,15801.56424,3320.591108,1585.093625,232.3372906,400,11,18.96,41.47,5.186488662,20.16598217,4.79,1.85,4.76,0.706901183,3.75,0.46,1.92,0.301616149,2,0.28
247226.3295,46362.36072,56976.44493,48242.87175,54602.37458,10497.28329,2490.443331,3427.229459,1006.794926,370,20,5.87,13.04,1.769603927,7.707572344,2.17,0.81,2.21,0.356007619,2.12,0.28,1.1,0.178490101,1.22,0.18
261623.3251,43901.345,59774.74236,29247.241,49099.25567,13613.08469,8675.044269,4969.482715,851.9033987,587,18.3,25.2,48.8,6.3,25.5,5.4,1.47,4.6,0.66,3.74,0.69,1.91,0.27,1.57,0.23
249797.2216,44271.82048,50991.19764,36845.4933,59748.1481,14800.05665,5603.497495,4798.121242,1146.1973,349,34,18.37284562,48.12026306,6.862932127,30.07424718,7.110826272,1.609493829,6.88799198,1.053178902,6.296723479,1.259152217,3.550082452,0.497017646,3.226003256,0.479175645
241336.6495,42366.51799,57598.2888,56685.3743,47884.28137,14095.29205,3445.113274,4069.834982,1425.002049,224,28,13.69827581,37.82872876,5.421907393,23.86617072,5.939454932,1.088127431,5.513681496,0.868400898,5.241041255,1.032628952,3.097538005,0.439579881,2.911856715,0.438232124
258351.2806,40302.44029,73533.03807,26292.3651,52887.11674,10905.3049,8509.014714,5312.205661,913.8600095,342,31,17.87051805,43.33878695,5.975699206,26.22239072,6.150689231,1.393290018,5.949098725,0.884265479,5.191813745,1.063498638,3.024772104,0.430976282,2.771954772,0.429898401
271345.9714,43292.7067,51302.11958,21769.59588,46740.77614,13501.80607,8052.433437,3812.792773,1122.963571,356,23,21.19035169,48.81880317,6.225854053,24.94635428,5.431247552,1.335528581,5.03941617,0.7705034,4.400902828,0.892653984,2.596344141,0.363382068,2.389934363,0.36191834
286350.6324,40011.3524,45627.79423,17005.61229,38164.48694,12648.66997,12908.79793,4198.356087,789.9467879,219,33,22.77010403,53.48811414,6.780371673,27.12729913,5.947830767,1.187431692,5.675303343,0.871273854,5.24024114,1.063212213,3.098153062,0.458163745,2.756311336,0.423736037
286023.4279,39826.11466,49125.66602,17910.16614,37735.67248,12240.64836,13863.46788,4326.877192,867.3925514,243,31,18.17850573,44.76690473,6.0255706,25.90965198,5.912742953,1.197765157,5.755220445,0.884823562,5.349812545,1.117305594,3.190434563,0.456262477,2.957536755,0.430735222
310563.7612,44642.29597,24718.29398,5909.751789,13150.31011,22478.28153,7927.91127,1413.732152,735.7347534,222,20,21.19598357,46.21336275,5.844339203,22.76448007,4.328471627,1.231076304,3.670967023,0.548743084,3.309320148,0.689609915,2.129568114,0.337928352,2.274010229,0.375552507
292333.7993,45594.94722,43062.68825,15015.59383,37950.07971,14725.8709,6890.226549,2870.304672,642.7998372,385,23,16.19171854,34.63888553,4.298306861,17.16639576,3.706656782,1.044193096,3.70683637,0.553183438,3.616098888,0.717810951,2.113735848,0.302770229,1.991723941,0.30740785
299485.5536,40090.74001,16090.21023,18573.50562,47169.5906,19993.05898,3362.098497,4026.994614,588.5878028,249.6706983,31,18.50766124,53.30947617,7.43953745,30.45380261,6.275947697,1.194134357,5.697637942,0.871473147,5.408702476,1.075633147,3.079037895,0.420599795,2.789797367,0.414346578
291258.699,42207.74278,15623.82733,20865.04203,58461.70472,16024.12148,3071.546775,4583.919401,356.2505122,322,33,30.18784029,71.17974284,8.479075173,32.49276174,6.534330396,1.429726667,6.083505317,0.968293218,5.748542471,1.169147925,3.249704457,0.470181481,2.990840301,0.432228646
288454.0895,40196.59015,44928.21988,18211.68408,38021.54879,11980.99824,12825.78315,4241.196455,1099.729842,228,32,13.58656255,31.38595091,4.17301085,18.2550629,4.700434074,1.141226378,4.909338709,0.805339568,5.01755583,1.023283979,2.95326977,0.426470193,2.771502509,0.406391764
286677.8368,45383.24694,39564.81646,15859.84409,35877.47649,14169.47779,8841.073825,2741.783567,844.1588224,387,21,16.82517355,35.25937393,4.332280768,17.25602468,3.641515846,0.987283751,3.477404187,0.538050549,3.281156187,0.660282783,1.920540194,0.278526244,1.807762469,0.281684735
397132.7085,20005.6762,6918.013095,3256.393843,2001.134147,9087.754082,5852.541828,1199.530311,154.891527,60.79088214,20,8.646341037,20.12688121,2.557408695,10.38121483,2.361695312,0.397095749,2.409002433,0.427084162,2.844443267,0.587757526,1.673343248,0.247181709,1.535119352,0.206792748
243954.2851,6695.021269,60163.39478,113913.4809,98198.51134,1483.714952,581.1034439,856.8073647,503.3974629,17.4153558,18,14.98103439,29.57959654,3.334198722,13.15919649,2.526382751,0.346405256,2.627624474,0.390933465,2.375700782,0.50691969,1.493905125,0.200841894,1.416085312,0.235407284
256060.8495,46547.59846,44228.64552,18633.80921,50028.35367,12018.09111,9422.177269,3298.708354,1006.794926,643,21.7,21.53,41.56,5.21,20.66,4.17,1.05,3.91,0.63,3.76,0.83,2.47,0.37,2.37,0.38
278077.0343,44509.9833,40031.19937,13327.09332,38307.42509,11758.441,12950.30532,3341.548722,774.4576352,720,29.1,42.73,76.21,9.84,37.39,6.88,1.45,6.03,0.9,4.97,1.01,2.88,0.41,2.58,0.4
307618.9212,39905.50227,23008.22333,8864.627683,24228.01699,13130.87733,14735.12304,1970.656939,464.6745811,342,13,32,61,6.5,22,3.9,0.83,3,0.4,2.4,0.5,1.3,0.18,1.4,0.23
278684.6997,43345.63177,43218.14922,20020.79177,39808.2757,13353.43457,10293.83243,3555.750563,697.0118717,526,15,26,53,6.2,23,4.6,1.1,3.8,0.5,3,0.5,1.4,0.19,1.3,0.2
280414.2089,41943.11743,42751.76632,20322.30972,40165.62109,13205.06307,10044.7881,3598.590932,697.0118717,533,14,26,54,6.2,23,4.6,1.2,4.1,0.6,3,0.5,1.5,0.19,1.3,0.22
312807.4489,39640.87692,29537.584,9286.752811,24942.70776,13279.24882,14942.65999,2142.018412,542.1203446,366,13,35,66,7,24,4.5,0.83,3.2,0.5,2.6,0.5,1.4,0.21,1.4,0.22
285228.7886,42419.44306,39409.3555,19839.88101,39593.86847,14243.66354,9878.758546,3341.548722,619.5661082,580,13,29,58,6.7,25,4.9,1.2,3.8,0.5,2.9,0.5,1.5,0.2,1.3,0.21
302897.8286,40990.46619,27283.39996,10311.91384,25228.58406,12648.66997,14652.10826,2313.379885,464.6745811,376,11,35,66,6.2,24,3.9,0.89,3.1,0.5,2.6,0.5,1.4,0.21,1.4,0.22
